time,text,full_name,country,platform
Wed Jan 23 23:59:43 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,A
Wed Jan 23 23:59:42 +0000 2019,"b""RT @RBReich: Let's be very clear: Mitch McConnell and Republicans have essentially sacrificed the U.S. Senate to serve Trump during the shu\xe2\x80\xa6""",,,I
Wed Jan 23 23:59:42 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,A
Wed Jan 23 23:59:42 +0000 2019,b'VanEck/CBoE Bitcoin ETF submission withdrawn - a victim of the government shutdown. Such news would have produced v\xe2\x80\xa6 https://t.co/LqVFMIcO0f',,,
Wed Jan 23 23:59:42 +0000 2019,"b""RT @HillaryClinton: The government shutdown is by far the longest in U.S. history. It's put hundreds of thousands of people under financial\xe2\x80\xa6""",,,I
Wed Jan 23 23:59:41 +0000 2019,"b'RT @StormResist: Trump might get away with pushing foreign leaders around, but #MadamSpeaker is having none of it. \n\nHe CANNOT come to Cong\xe2\x80\xa6'",,,A
Wed Jan 23 23:59:41 +0000 2019,"b""RT @RBReich: Let's be very clear: Mitch McConnell and Republicans have essentially sacrificed the U.S. Senate to serve Trump during the shu\xe2\x80\xa6""",,,I
Wed Jan 23 23:59:41 +0000 2019,b'RT @Justsaytruthnow: @davidcicilline @PressSec @realDonaldTrump Could you point out in Article 2 Section 3 of the U.S. Constitution or\nanyw\xe2\x80\xa6',,,
Wed Jan 23 23:59:41 +0000 2019,"b'RT @RepAdamSchiff: The shutdown\xe2\x80\x99s impact on federal workers is bad enough, but the FBI is also losing counter-terrorism sources and is unab\xe2\x80\xa6'",,,
Wed Jan 23 23:59:41 +0000 2019,"b'RT @_SJPeace_: Saudia Shuler, the owner of Country Cookin in Philadelphia, bought and distributed groceries to government employees who can\xe2\x80\xa6'",,,A
Wed Jan 23 23:59:41 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,
Wed Jan 23 23:59:40 +0000 2019,"b'@LindseyGrahamSC I am a constituent...Each day the shutdown continues, aviation safety is further comprised. The Se\xe2\x80\xa6 https://t.co/yWPsJrylcD'",,,A
Wed Jan 23 23:59:40 +0000 2019,b'RT @DisavowTrump20: BREAKING: Nancy Pelosi has blocked Trump\xe2\x80\x99s State of the Union address amid his shutdown of the government. \n\nRETWEET if\xe2\x80\xa6',,,I
Wed Jan 23 23:59:39 +0000 2019,b'Saints fans doing enough research to end the government shutdown man https://t.co/KxY5ZTKIlq',,,I
Wed Jan 23 23:59:39 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,A
Wed Jan 23 23:59:39 +0000 2019,"b'@lisamurkowski Each day the shutdown continues, aviation safety is further compromised. The Senator MUST vote YES o\xe2\x80\xa6 https://t.co/K43v0KgovX'",,,I
Wed Jan 23 23:59:38 +0000 2019,"b'RT @SaysHummingbird: McConnell calls votes to get workers their pay ""absolutely pointless"" as he continues to block the reopening of govern\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:38 +0000 2019,"b""RT @newtgingrich: Nancy Pelosi's goal is not to end the government shutdown, it's to destroy the Trump presidency. Her refusal to even cons\xe2\x80\xa6""",,,I
Wed Jan 23 23:59:38 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,I
Wed Jan 23 23:59:38 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,I
Wed Jan 23 23:59:37 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,
Wed Jan 23 23:59:37 +0000 2019,b'RT @Feisty_FL: Since Pelosi says President Trump can\xe2\x80\x99t give the SOTU because of the shutdown. Well when President Trump DOES give the SOTU\xe2\x80\xa6',,,
Wed Jan 23 23:59:37 +0000 2019,b'RT @CNN: \xe2\x80\x9cThe last thing we need is fatigued controllers driving Uber before their shift so they can pay their bills\xe2\x80\xa6 This shutdown has to\xe2\x80\xa6',,,
Wed Jan 23 23:59:37 +0000 2019,"b'RT @pphillips0525: @KellyO @SpeakerPelosi Seriously though, how can you give a ""state of the union"" when the government has been shutdown f\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:37 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,I
Wed Jan 23 23:59:37 +0000 2019,"b'RT @NewsHour: ""The president is facing pressure from his own conservative base"" over the government shutdown, @Yamiche tells @JudyWoodruff.\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:37 +0000 2019,b'RT @CNN: Here are a few ways you can help federal workers impacted by the government shutdown https://t.co/aAFJIx0WGk https://t.co/ctN3JOum\xe2\x80\xa6',,,I
Wed Jan 23 23:59:36 +0000 2019,"b'RT @CNNnewsroom: Here are just some of the direct effects of the partial government shutdown, the longest in US history \xe2\x80\x94 now in its 33rd d\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:36 +0000 2019,b'RT @robreiner: The crisis at the border has been created by Trump. The crisis of federal employees is the shutdown created by Trump. The cr\xe2\x80\xa6',,,I
Wed Jan 23 23:59:36 +0000 2019,"b'RT @bwcorb: Day 33 of #ScienceShutdown\n\nOn 1/23/18 @NSF awarded 19 grants valued at $5.4M. Today, 1/23/19 NSF will award 0 grants valued at\xe2\x80\xa6'",,,
Wed Jan 23 23:59:36 +0000 2019,"b""RT @dodo: Here's how the government shutdown is hurting animals \xf0\x9f\x98\x94 https://t.co/tULN1MMPaJ""",,,
Wed Jan 23 23:59:35 +0000 2019,b'RT @kylegriffin1: Tim Kaine again asked for consent to take up a House-passed bill that would fund every agency and department impacted by\xe2\x80\xa6',,,
Wed Jan 23 23:59:35 +0000 2019,b'RT @ColoradoKidsOrg: Pain From The Government Shutdown Spreads. This Time It\xe2\x80\x99s Food Stamps https://t.co/q3FeUaC7np via @khnews #SNAPMatters',,,
Wed Jan 23 23:59:35 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,I
Wed Jan 23 23:59:35 +0000 2019,"b'RT @kayleighmcenany: A new Fox poll found that a majority of voters said both the ""border situation"" and the ""government shutdown"" are ""maj\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:35 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,I
Wed Jan 23 23:59:35 +0000 2019,b'RT @politvidchannel: This VIDEO Of Trump Talking About Who is Paying for The Wall Should be Retweeted every single day of the Government sh\xe2\x80\xa6',,,A
Wed Jan 23 23:59:35 +0000 2019,b'RT @BoingBoing: Passenger on plane confronts Republican Congressman sitting in first class during government shutdown https://t.co/hXxbR72f\xe2\x80\xa6',,,I
Wed Jan 23 23:59:35 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,
Wed Jan 23 23:59:35 +0000 2019,"b'RT @SaysHummingbird: McConnell calls votes to get workers their pay ""absolutely pointless"" as he continues to block the reopening of govern\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:33 +0000 2019,"b'RT @brianschatz: This has to be the last shutdown. Lots of Smart DC Knowers about Things will roll their eyes, but if we reward this behavi\xe2\x80\xa6'",,,
Wed Jan 23 23:59:33 +0000 2019,"b'RT @_SJPeace_: Saudia Shuler, the owner of Country Cookin in Philadelphia, bought and distributed groceries to government employees who can\xe2\x80\xa6'",,,A
Wed Jan 23 23:59:33 +0000 2019,"b'RT @davidmbrentwood: @ABC ""This is a very negative part of history"" says the man who now owns the LONGEST GOVERNMENT SHUTDOWN in history....'",,,
Wed Jan 23 23:59:32 +0000 2019,"b'RT @RepAdamSchiff: The shutdown\xe2\x80\x99s impact on federal workers is bad enough, but the FBI is also losing counter-terrorism sources and is unab\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:32 +0000 2019,b'RT @brianarerick: 30K in Las Vegas area could face eviction if shutdown continues https://t.co/E8yII0migz via @reviewjournal',,,A
Wed Jan 23 23:59:32 +0000 2019,b'RT @RonBrownstein: Washington has lived through divided government for all but 14 of the past 50 years. Has never had a shutdown this long.\xe2\x80\xa6',,,A
Wed Jan 23 23:59:32 +0000 2019,"b'RT @_SJPeace_: Saudia Shuler, the owner of Country Cookin in Philadelphia, bought and distributed groceries to government employees who can\xe2\x80\xa6'",,,A
Wed Jan 23 23:59:31 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,I
Wed Jan 23 23:59:30 +0000 2019,"b'RT @nprpolitics: JUST IN: In a letter to House Speaker Nancy Pelosi, President Trump says he plans to deliver the State of the Union addres\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:30 +0000 2019,b'@LindseyGrahamSC @realDonaldTrump 72% BLAME TRUMP FOR SHUTDOWN..TRUMP PROUD TO SHUTDOWN GOVERNMENT N OWN IT..',,,A
Wed Jan 23 23:59:30 +0000 2019,"b'RT @kylegriffin1: The White House is requesting a list of programs that would be hurt if the government shutdown lasts into March or April,\xe2\x80\xa6'",,,A
Wed Jan 23 23:59:29 +0000 2019,"b'Prayer, pushups and poker: Can bipartisan friendships end the shutdown? They did in 2013 (featuring @NICDInstitute)\xe2\x80\xa6 https://t.co/mguxwovMil'",,,
Wed Jan 23 23:59:29 +0000 2019,"b'RT @JohnStossel: The problem here isn\xe2\x80\x99t the government shutdown, it is the fact that the government thinks it needs to approve beer labels.\xe2\x80\xa6'",,,A
Wed Jan 23 23:59:29 +0000 2019,b'RT @sparksjls: Friendly reminder that the only reason the government is shutdown is Trump decided he wouldn\xe2\x80\x99t sign a clean CR after Ann Cou\xe2\x80\xa6',,,
Wed Jan 23 23:59:29 +0000 2019,b'RT @SethAbramson: Just gonna throw out a 100% plausible hypothetical here: that this entire government shutdown is little more than a caree\xe2\x80\xa6',,,
Wed Jan 23 23:59:29 +0000 2019,"b""RT @dodo: Here's how the government shutdown is hurting animals \xf0\x9f\x98\x94 https://t.co/tULN1MMPaJ""",,,A
Wed Jan 23 23:59:29 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,I
Wed Jan 23 23:59:28 +0000 2019,"b'RT @kylegriffin1: Nancy Pelosi: ""There is serious and justified concern that this president would shut down the government any time he does\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:28 +0000 2019,"b'News lead this time next year: ""Today marks Day #398 of the government shutdown, with no end in sight...""\xe2\x80\xa6 https://t.co/uC6Pzy6jmC'",,,
Wed Jan 23 23:59:28 +0000 2019,"b'RT @CNN: Here are just some of the direct effects of the partial government shutdown, the longest in US history \xe2\x80\x94 now in its 33rd day https\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:27 +0000 2019,"b'RT @kylegriffin1: Nancy Pelosi: ""There is serious and justified concern that this president would shut down the government any time he does\xe2\x80\xa6'",,,A
Wed Jan 23 23:59:26 +0000 2019,"b""Let's be very clear: Mitch McConnell and Republicans have essentially sacrificed the U.S. Senate to serve Trump dur\xe2\x80\xa6 https://t.co/8nXZxhCsD7""",,,
Wed Jan 23 23:59:26 +0000 2019,b'RT @DisavowTrump20: BREAKING: Nancy Pelosi has blocked Trump\xe2\x80\x99s State of the Union address amid his shutdown of the government. \n\nRETWEET if\xe2\x80\xa6',,,I
Wed Jan 23 23:59:26 +0000 2019,"b'RT @45Exhausted: @CNN @realDonaldTrump @senatemajldr @LindseyGrahamSC Trump, McConnell   Graham &amp; GOP are responsible for this shutdown. En\xe2\x80\xa6'",,,A
Wed Jan 23 23:59:26 +0000 2019,"b""RT @MSNBC: According to new CBS News poll, 71% say a border wall isn't worth a government shutdown. \n\nhttps://t.co/wDyLpgAnRt""",,,I
Wed Jan 23 23:59:25 +0000 2019,"b""RT @HillaryClinton: The government shutdown is by far the longest in U.S. history. It's put hundreds of thousands of people under financial\xe2\x80\xa6""",,,A
Wed Jan 23 23:59:25 +0000 2019,b'RT @lancemann: @LindseyGrahamSC @realDonaldTrump Please tell me how the State of the Union is strong in the midst of a government shutdown\xe2\x80\xa6',,,I
Wed Jan 23 23:59:25 +0000 2019,"b'RT @SaysHummingbird: McConnell calls votes to get workers their pay ""absolutely pointless"" as he continues to block the reopening of govern\xe2\x80\xa6'",,,
Wed Jan 23 23:59:24 +0000 2019,b'Ok so my professor starts on the topic of the government shutdown and he is talking about how the national parks ar\xe2\x80\xa6 https://t.co/FZEe5dKNZ8',,,I
Wed Jan 23 23:59:24 +0000 2019,"b'RT @RepAdamSchiff: The shutdown\xe2\x80\x99s impact on federal workers is bad enough, but the FBI is also losing counter-terrorism sources and is unab\xe2\x80\xa6'",,,
Wed Jan 23 23:59:24 +0000 2019,b'RT @kylegriffin1: Tim Kaine again asked for consent to take up a House-passed bill that would fund every agency and department impacted by\xe2\x80\xa6',,,A
Wed Jan 23 23:59:24 +0000 2019,b'RT @Lexual__: JSYK: Consequences of the Government Shutdown https://t.co/PwAXslSHN6',,,I
Wed Jan 23 23:59:24 +0000 2019,"b'RT @SaysHummingbird: McConnell calls votes to get workers their pay ""absolutely pointless"" as he continues to block the reopening of govern\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:24 +0000 2019,"b'$BTC US Government Shutdown Derailed Bitcoin ETF Talks, Says VanEck CEO https://t.co/DiNgbfvwyA https://t.co/GnDDH7aotq'",,,
Wed Jan 23 23:59:24 +0000 2019,b'RT @SBelle1950: Only 6 Democrats voted for federal employees to get their checks despite shutdown. 6!! It failed because of the Democrats.\xe2\x80\xa6',,,
Wed Jan 23 23:59:24 +0000 2019,"b'RT @CNN: Here are just some of the direct effects of the partial government shutdown, the longest in US history \xe2\x80\x94 now in its 33rd day https\xe2\x80\xa6'",,,A
Wed Jan 23 23:59:23 +0000 2019,"b'@senatemajldr, shame on you. This is your shutdown now. You are harming Americans while supporting corruption at th\xe2\x80\xa6 https://t.co/2fH6lfe1kU'",,,A
Wed Jan 23 23:59:23 +0000 2019,"b'RT @GOPChairwoman: Ridiculous.\n \nFirst Nancy Pelosi lied about \xe2\x80\x9csecurity concerns,\xe2\x80\x9d now this. \n \nWhy is she so desperate to prevent @realDo\xe2\x80\xa6'",,,A
Wed Jan 23 23:59:23 +0000 2019,"b'RT @itsazul_: The U.S. government has been on shutdown for 4 weeks now, thousands of families unable to receive government benefits like fo\xe2\x80\xa6'",,,A
Wed Jan 23 23:59:23 +0000 2019,b'RT @DisavowTrump20: BREAKING: Nancy Pelosi has blocked Trump\xe2\x80\x99s State of the Union address amid his shutdown of the government. \n\nRETWEET if\xe2\x80\xa6',,,A
Wed Jan 23 23:59:22 +0000 2019,b'RT @wchs8fox11: An annual retreat for Republican members of Congress at the Greenbrier has been postponed due to the government shutdown. h\xe2\x80\xa6',,,I
Wed Jan 23 23:59:22 +0000 2019,"b'RT @davidfrum: Americans respond to Lara Trump argument that government shutdown is a ""bit of pain"" worth it for the greater good of the bo\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:22 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,A
Wed Jan 23 23:59:20 +0000 2019,b'RT @RonBrownstein: Washington has lived through divided government for all but 14 of the past 50 years. Has never had a shutdown this long.\xe2\x80\xa6',,,P
Wed Jan 23 23:59:20 +0000 2019,b'RT @bernabephoto: The U.S Government shutdown is affecting animals as well https://t.co/y0Hh9VDKir',,,I
Wed Jan 23 23:59:20 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,
Wed Jan 23 23:59:19 +0000 2019,"b'RT @nowthisnews: Federal workers just occupied a U.S. Senate building and stood silent for 33 minutes, one for every day of the government\xe2\x80\xa6'",,,A
Wed Jan 23 23:59:19 +0000 2019,"b""RT @KamalaHarris: It's completely irresponsible that this president has kept the government closed for over a month. That\xe2\x80\x99s 33 days of anxi\xe2\x80\xa6""",,,I
Wed Jan 23 23:59:19 +0000 2019,"b'RT @BLUEPRINT_Q: 10) I think more important than the RIF, however, is the judicial shutdown underway and the resulting activation of the U.\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:18 +0000 2019,"b""RT @OccupyWallStNYC: 'This is a story of workers being abused, and of their unions struggling to resist that abuse. It ought to be understo\xe2\x80\xa6""",,,A
Wed Jan 23 23:59:18 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,I
Wed Jan 23 23:59:18 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,I
